"Index","Close.BCH"
"2018-05-28 19:39:00",926.14
"2018-05-28 19:40:00",924.54
"2018-05-28 19:41:00",924.55
"2018-05-28 19:42:00",926.02
"2018-05-28 19:43:00",925.57
"2018-05-28 19:44:00",925.91
"2018-05-28 19:45:00",929.17
"2018-05-28 19:46:00",928.65
"2018-05-28 19:47:00",928.53
"2018-05-28 19:48:00",929.4
"2018-05-28 19:49:00",926.85
"2018-05-28 19:50:00",926.14
"2018-05-28 19:51:00",926.57
"2018-05-28 19:52:00",926.53
"2018-05-28 19:53:00",925.98
"2018-05-28 19:54:00",925.81
"2018-05-28 19:55:00",925.88
"2018-05-28 19:56:00",925.82
"2018-05-28 19:57:00",921.81
"2018-05-28 19:58:00",921.96
"2018-05-28 19:59:00",921.94
"2018-05-28 20:00:00",921.23
"2018-05-28 20:01:00",921.34
"2018-05-28 20:02:00",922
"2018-05-28 20:03:00",922.04
"2018-05-28 20:04:00",922.07
"2018-05-28 20:05:00",923.99
"2018-05-28 20:06:00",923.56
"2018-05-28 20:07:00",923.7
"2018-05-28 20:08:00",922.93
"2018-05-28 20:09:00",923.12
"2018-05-28 20:10:00",923.18
"2018-05-28 20:11:00",923.35
"2018-05-28 20:12:00",923.44
"2018-05-28 20:13:00",923.71
"2018-05-28 20:14:00",923.44
"2018-05-28 20:15:00",920.05
"2018-05-28 20:16:00",919.39
"2018-05-28 20:17:00",920.05
"2018-05-28 20:18:00",919.64
"2018-05-28 20:19:00",919.56
"2018-05-28 20:20:00",919.63
"2018-05-28 20:21:00",921.32
"2018-05-28 20:22:00",921.8
"2018-05-28 20:23:00",921.73
"2018-05-28 20:24:00",921.52
"2018-05-28 20:25:00",921.52
"2018-05-28 20:26:00",921.67
"2018-05-28 20:27:00",921.31
"2018-05-28 20:28:00",919.96
"2018-05-28 20:29:00",919.79
"2018-05-28 20:30:00",919.73
"2018-05-28 20:31:00",919.27
"2018-05-28 20:32:00",919.57
"2018-05-28 20:33:00",919.1
"2018-05-28 20:34:00",919.65
"2018-05-28 20:35:00",918.25
"2018-05-28 20:36:00",918.56
"2018-05-28 20:37:00",919.41
"2018-05-28 20:38:00",919.32
"2018-05-28 20:39:00",919.7
"2018-05-28 20:40:00",919.57
"2018-05-28 20:41:00",919.62
"2018-05-28 20:42:00",919.83
"2018-05-28 20:43:00",919.88
"2018-05-28 20:44:00",919.95
"2018-05-28 20:45:00",919.84
"2018-05-28 20:46:00",919.91
"2018-05-28 20:47:00",918.08
"2018-05-28 20:48:00",917
"2018-05-28 20:49:00",917.38
"2018-05-28 20:50:00",916.58
"2018-05-28 20:51:00",916.25
"2018-05-28 20:52:00",915.54
"2018-05-28 20:53:00",919.19
"2018-05-28 20:54:00",917.8
"2018-05-28 20:55:00",918.48
"2018-05-28 20:56:00",919.12
"2018-05-28 20:57:00",919.3
"2018-05-28 20:58:00",919.82
"2018-05-28 20:59:00",920.6
"2018-05-28 21:00:00",919.96
"2018-05-28 21:01:00",919.63
"2018-05-28 21:02:00",916.71
"2018-05-28 21:03:00",916.74
"2018-05-28 21:04:00",916.49
"2018-05-28 21:05:00",912.5
"2018-05-28 21:06:00",908.06
"2018-05-28 21:07:00",909.95
"2018-05-28 21:08:00",909.93
"2018-05-28 21:09:00",909.4
"2018-05-28 21:10:00",908.37
"2018-05-28 21:11:00",909.03
"2018-05-28 21:12:00",909.93
"2018-05-28 21:13:00",908.43
"2018-05-28 21:14:00",908.63
"2018-05-28 21:15:00",910.12
"2018-05-28 21:16:00",909.49
"2018-05-28 21:17:00",910.45
"2018-05-28 21:18:00",909.52
"2018-05-28 21:19:00",910
"2018-05-28 21:20:00",909
"2018-05-28 21:21:00",908.02
"2018-05-28 21:22:00",909.1
"2018-05-28 21:23:00",908.2
"2018-05-28 21:24:00",907.8
"2018-05-28 21:25:00",907.73
"2018-05-28 21:26:00",908.83
"2018-05-28 21:27:00",908.64
"2018-05-28 21:28:00",908.39
"2018-05-28 21:29:00",907.69
"2018-05-28 21:30:00",908.65
"2018-05-28 21:31:00",908.04
"2018-05-28 21:32:00",908.68
"2018-05-28 21:33:00",909.24
"2018-05-28 21:34:00",909.16
"2018-05-28 21:35:00",909.04
"2018-05-28 21:36:00",909.24
"2018-05-28 21:37:00",908.45
"2018-05-28 21:38:00",908
"2018-05-28 21:39:00",908.22
"2018-05-28 21:40:00",908.11
"2018-05-28 21:41:00",908.27
"2018-05-28 21:42:00",907.93
"2018-05-28 21:43:00",907.66
"2018-05-28 21:44:00",907.65
"2018-05-28 21:45:00",907.47
"2018-05-28 21:46:00",908.87
"2018-05-28 21:47:00",908.62
"2018-05-28 21:48:00",908.7
"2018-05-28 21:49:00",908.11
"2018-05-28 21:50:00",907.14
"2018-05-28 21:51:00",905.78
"2018-05-28 21:52:00",905.67
"2018-05-28 21:53:00",905.57
"2018-05-28 21:54:00",905.5
"2018-05-28 21:55:00",904.41
"2018-05-28 21:56:00",904.57
"2018-05-28 21:57:00",903.88
"2018-05-28 21:58:00",904.22
"2018-05-28 21:59:00",904.19
"2018-05-28 22:00:00",903.29
"2018-05-28 22:01:00",903.36
"2018-05-28 22:02:00",902.16
"2018-05-28 22:03:00",902.88
"2018-05-28 22:04:00",901.49
"2018-05-28 22:05:00",901.98
"2018-05-28 22:06:00",901.31
"2018-05-28 22:07:00",901.24
"2018-05-28 22:08:00",901.74
"2018-05-28 22:09:00",900.43
"2018-05-28 22:10:00",899.66
"2018-05-28 22:11:00",899.21
"2018-05-28 22:12:00",897.94
"2018-05-28 22:13:00",897.26
"2018-05-28 22:14:00",895.26
"2018-05-28 22:15:00",892.54
"2018-05-28 22:16:00",891.15
"2018-05-28 22:17:00",891.14
"2018-05-28 22:18:00",891.32
"2018-05-28 22:19:00",890.24
"2018-05-28 22:20:00",890.18
"2018-05-28 22:21:00",888.82
"2018-05-28 22:22:00",886.29
"2018-05-28 22:23:00",884.3
"2018-05-28 22:24:00",883.65
"2018-05-28 22:25:00",883.29
"2018-05-28 22:26:00",882.37
"2018-05-28 22:27:00",881.94
"2018-05-28 22:28:00",878.55
"2018-05-28 22:29:00",875.2
"2018-05-28 22:30:00",873.23
"2018-05-28 22:31:00",877.68
"2018-05-28 22:32:00",876.91
"2018-05-28 22:33:00",879.35
"2018-05-28 22:34:00",882.6
"2018-05-28 22:35:00",882.94
"2018-05-28 22:36:00",883.06
"2018-05-28 22:37:00",880.92
"2018-05-28 22:38:00",879.79
"2018-05-28 22:39:00",877.97
"2018-05-28 22:40:00",878.21
"2018-05-28 22:41:00",878.13
"2018-05-28 22:42:00",876.64
"2018-05-28 22:43:00",878.13
"2018-05-28 22:44:00",879.47
"2018-05-28 22:45:00",880.17
"2018-05-28 22:46:00",879.33
"2018-05-28 22:47:00",879.55
"2018-05-28 22:48:00",879.62
"2018-05-28 22:49:00",878.79
"2018-05-28 22:50:00",880.3
"2018-05-28 22:51:00",880.1
"2018-05-28 22:52:00",879.1
"2018-05-28 22:53:00",878.04
"2018-05-28 22:54:00",877.16
"2018-05-28 22:55:00",877.53
"2018-05-28 22:56:00",876.99
"2018-05-28 22:57:00",878.24
"2018-05-28 22:58:00",883.86
"2018-05-28 22:59:00",888.73
"2018-05-28 23:00:00",888.72
"2018-05-28 23:01:00",885.8
"2018-05-28 23:02:00",884.76
"2018-05-28 23:03:00",884.02
"2018-05-28 23:04:00",884.43
"2018-05-28 23:05:00",886.12
"2018-05-28 23:06:00",886.81
"2018-05-28 23:07:00",885.23
"2018-05-28 23:08:00",887.56
"2018-05-28 23:09:00",887.26
"2018-05-28 23:10:00",885.27
"2018-05-28 23:11:00",885.86
"2018-05-28 23:12:00",886.7
"2018-05-28 23:13:00",886.5
"2018-05-28 23:14:00",887.31
"2018-05-28 23:15:00",887.46
"2018-05-28 23:16:00",887.61
"2018-05-28 23:17:00",887.61
"2018-05-28 23:18:00",886.4
"2018-05-28 23:19:00",881.61
"2018-05-28 23:20:00",881.12
"2018-05-28 23:21:00",881.37
"2018-05-28 23:22:00",883.09
"2018-05-28 23:23:00",883.47
"2018-05-28 23:24:00",883.42
"2018-05-28 23:25:00",883.44
"2018-05-28 23:26:00",881.1
"2018-05-28 23:27:00",881.62
"2018-05-28 23:28:00",881.73
"2018-05-28 23:29:00",881.53
"2018-05-28 23:30:00",883.62
"2018-05-28 23:31:00",883.44
"2018-05-28 23:32:00",883.66
"2018-05-28 23:33:00",883.7
"2018-05-28 23:34:00",882.88
"2018-05-28 23:35:00",883.3
"2018-05-28 23:36:00",882.35
"2018-05-28 23:37:00",882.22
"2018-05-28 23:38:00",882.24
"2018-05-28 23:39:00",882.55
"2018-05-28 23:40:00",882.42
"2018-05-28 23:41:00",883.35
"2018-05-28 23:42:00",884.17
"2018-05-28 23:43:00",883.92
"2018-05-28 23:44:00",886.39
"2018-05-28 23:45:00",886.46
"2018-05-28 23:46:00",886.86
"2018-05-28 23:47:00",886.65
"2018-05-28 23:48:00",886.63
"2018-05-28 23:49:00",886.93
"2018-05-28 23:50:00",886.91
"2018-05-28 23:51:00",886.85
"2018-05-28 23:52:00",886.95
"2018-05-28 23:53:00",886.76
"2018-05-28 23:54:00",886.11
"2018-05-28 23:55:00",886.08
"2018-05-28 23:56:00",885.92
"2018-05-28 23:57:00",885.5
"2018-05-28 23:58:00",884
"2018-05-28 23:59:00",883.18
"2018-05-29 00:00:00",885.07
"2018-05-29 00:01:00",888.27
"2018-05-29 00:02:00",893.37
"2018-05-29 00:03:00",896.19
"2018-05-29 00:04:00",896.01
"2018-05-29 00:05:00",896.37
"2018-05-29 00:06:00",896.45
"2018-05-29 00:07:00",896.62
"2018-05-29 00:08:00",895.79
"2018-05-29 00:09:00",896.6
"2018-05-29 00:10:00",896.76
"2018-05-29 00:11:00",897.06
"2018-05-29 00:12:00",896.49
"2018-05-29 00:13:00",894.61
"2018-05-29 00:14:00",893.99
"2018-05-29 00:15:00",893.48
"2018-05-29 00:16:00",893.99
"2018-05-29 00:17:00",893.64
"2018-05-29 00:18:00",895.45
"2018-05-29 00:19:00",897.73
"2018-05-29 00:20:00",898.02
"2018-05-29 00:21:00",898.38
"2018-05-29 00:22:00",897.66
"2018-05-29 00:23:00",897.83
"2018-05-29 00:24:00",896.8
"2018-05-29 00:25:00",897.27
"2018-05-29 00:26:00",897.04
"2018-05-29 00:27:00",897.03
"2018-05-29 00:28:00",896.81
"2018-05-29 00:29:00",896.52
"2018-05-29 00:30:00",895.3
"2018-05-29 00:31:00",895.25
"2018-05-29 00:32:00",893.88
"2018-05-29 00:33:00",893.78
"2018-05-29 00:34:00",893.11
"2018-05-29 00:35:00",896.82
"2018-05-29 00:36:00",896.92
"2018-05-29 00:37:00",895.26
"2018-05-29 00:38:00",896.48
"2018-05-29 00:39:00",896.45
"2018-05-29 00:40:00",896.42
"2018-05-29 00:41:00",896.41
"2018-05-29 00:42:00",896.36
"2018-05-29 00:43:00",896.35
"2018-05-29 00:44:00",897.82
"2018-05-29 00:45:00",898.01
"2018-05-29 00:46:00",897.82
"2018-05-29 00:47:00",895.64
"2018-05-29 00:48:00",896.81
"2018-05-29 00:49:00",896.05
"2018-05-29 00:50:00",894.12
"2018-05-29 00:51:00",896.58
"2018-05-29 00:52:00",896.92
"2018-05-29 00:53:00",894.39
"2018-05-29 00:54:00",895.89
"2018-05-29 00:55:00",895.79
"2018-05-29 00:56:00",895.15
"2018-05-29 00:57:00",894.86
"2018-05-29 00:58:00",895.73
"2018-05-29 00:59:00",894.69
"2018-05-29 01:00:00",895.44
"2018-05-29 01:01:00",895.37
"2018-05-29 01:02:00",895.2
"2018-05-29 01:03:00",895.06
"2018-05-29 01:04:00",895
"2018-05-29 01:05:00",894.79
"2018-05-29 01:06:00",894.63
"2018-05-29 01:07:00",893.79
"2018-05-29 01:08:00",887.64
"2018-05-29 01:09:00",888.24
"2018-05-29 01:10:00",887.53
"2018-05-29 01:11:00",885.21
"2018-05-29 01:12:00",885.63
"2018-05-29 01:13:00",885.94
"2018-05-29 01:14:00",886.11
"2018-05-29 01:15:00",886.19
"2018-05-29 01:16:00",885.64
"2018-05-29 01:17:00",885.26
"2018-05-29 01:18:00",885.11
"2018-05-29 01:19:00",886.02
"2018-05-29 01:20:00",886
"2018-05-29 01:21:00",884.18
"2018-05-29 01:22:00",884.37
"2018-05-29 01:23:00",884.68
"2018-05-29 01:24:00",882.78
"2018-05-29 01:25:00",883.28
"2018-05-29 01:26:00",884.46
"2018-05-29 01:27:00",882.97
"2018-05-29 01:28:00",883.78
"2018-05-29 01:29:00",883.76
"2018-05-29 01:30:00",884.01
"2018-05-29 01:31:00",883.46
"2018-05-29 01:32:00",883.03
"2018-05-29 01:33:00",881.98
"2018-05-29 01:34:00",881.94
"2018-05-29 01:35:00",882.28
"2018-05-29 01:36:00",882.67
"2018-05-29 01:37:00",882.3
"2018-05-29 01:38:00",881.93
"2018-05-29 01:39:00",879.54
"2018-05-29 01:40:00",875.97
"2018-05-29 01:41:00",878.24
"2018-05-29 01:42:00",878.04
"2018-05-29 01:43:00",880.77
"2018-05-29 01:44:00",883.75
"2018-05-29 01:45:00",887.65
"2018-05-29 01:46:00",887.5
"2018-05-29 01:47:00",887.63
"2018-05-29 01:48:00",887.2
"2018-05-29 01:49:00",886.65
"2018-05-29 01:50:00",886.76
"2018-05-29 01:51:00",886
"2018-05-29 01:52:00",886.45
"2018-05-29 01:53:00",887.55
"2018-05-29 01:54:00",887.83
"2018-05-29 01:55:00",888.78
"2018-05-29 01:56:00",888.7
"2018-05-29 01:57:00",888.68
"2018-05-29 01:58:00",891.47
"2018-05-29 01:59:00",893.29
"2018-05-29 02:00:00",891.22
"2018-05-29 02:01:00",890.44
"2018-05-29 02:02:00",888.55
"2018-05-29 02:03:00",889.85
"2018-05-29 02:04:00",889.54
"2018-05-29 02:05:00",890.09
"2018-05-29 02:06:00",888.09
"2018-05-29 02:07:00",888.81
"2018-05-29 02:08:00",889.1
"2018-05-29 02:09:00",889.42
"2018-05-29 02:10:00",888.68
"2018-05-29 02:11:00",888.38
"2018-05-29 02:12:00",888.65
"2018-05-29 02:13:00",888.69
"2018-05-29 02:14:00",889.4
"2018-05-29 02:15:00",891.2
"2018-05-29 02:16:00",890.78
"2018-05-29 02:17:00",890.94
"2018-05-29 02:18:00",890.77
"2018-05-29 02:19:00",888.64
"2018-05-29 02:20:00",888.09
"2018-05-29 02:21:00",886.14
"2018-05-29 02:22:00",885.14
"2018-05-29 02:23:00",884.8
"2018-05-29 02:24:00",885.46
"2018-05-29 02:25:00",884.37
"2018-05-29 02:26:00",884.87
"2018-05-29 02:27:00",884.97
"2018-05-29 02:28:00",884.42
"2018-05-29 02:29:00",884.28
"2018-05-29 02:30:00",884.26
"2018-05-29 02:31:00",883.73
"2018-05-29 02:32:00",883.27
"2018-05-29 02:33:00",883.47
"2018-05-29 02:34:00",882.99
"2018-05-29 02:35:00",883.06
"2018-05-29 02:36:00",883.39
"2018-05-29 02:37:00",883.32
"2018-05-29 02:38:00",883.6
"2018-05-29 02:39:00",884.75
"2018-05-29 02:40:00",885.71
"2018-05-29 02:41:00",886.1
"2018-05-29 02:42:00",886.66
"2018-05-29 02:43:00",885.81
"2018-05-29 02:44:00",885.38
"2018-05-29 02:45:00",885.45
"2018-05-29 02:46:00",885.08
"2018-05-29 02:47:00",885.32
"2018-05-29 02:48:00",886.01
"2018-05-29 02:49:00",885.84
"2018-05-29 02:50:00",885.78
"2018-05-29 02:51:00",885.19
"2018-05-29 02:52:00",885.36
"2018-05-29 02:53:00",885.17
"2018-05-29 02:54:00",885.31
"2018-05-29 02:55:00",885.46
"2018-05-29 02:56:00",884.66
"2018-05-29 02:57:00",884.08
"2018-05-29 02:58:00",885.86
"2018-05-29 02:59:00",887.73
"2018-05-29 03:00:00",887.61
"2018-05-29 03:01:00",886.8
"2018-05-29 03:02:00",887.56
"2018-05-29 03:03:00",887.5
"2018-05-29 03:04:00",887.57
"2018-05-29 03:05:00",887.35
"2018-05-29 03:06:00",887.34
"2018-05-29 03:07:00",886.99
"2018-05-29 03:08:00",886.1
"2018-05-29 03:09:00",887.61
"2018-05-29 03:10:00",888.53
"2018-05-29 03:11:00",889.16
"2018-05-29 03:12:00",890.57
"2018-05-29 03:13:00",893.42
"2018-05-29 03:14:00",891.95
"2018-05-29 03:15:00",893.24
"2018-05-29 03:16:00",893.2
"2018-05-29 03:17:00",893.14
"2018-05-29 03:18:00",893.88
"2018-05-29 03:19:00",893.79
"2018-05-29 03:20:00",893.57
"2018-05-29 03:21:00",892.97
"2018-05-29 03:22:00",891.81
"2018-05-29 03:23:00",891.77
"2018-05-29 03:24:00",892.3
"2018-05-29 03:25:00",892.16
"2018-05-29 03:26:00",892.31
"2018-05-29 03:27:00",891.53
"2018-05-29 03:28:00",891.71
"2018-05-29 03:29:00",891.7
"2018-05-29 03:30:00",891.93
"2018-05-29 03:31:00",893.05
"2018-05-29 03:32:00",892.97
"2018-05-29 03:33:00",893.1
"2018-05-29 03:34:00",893.33
"2018-05-29 03:35:00",893.76
"2018-05-29 03:36:00",893.17
"2018-05-29 03:37:00",893.73
"2018-05-29 03:38:00",894.04
"2018-05-29 03:39:00",893.94
"2018-05-29 03:40:00",894.43
"2018-05-29 03:41:00",894.23
"2018-05-29 03:42:00",894.2
"2018-05-29 03:43:00",894.4
"2018-05-29 03:44:00",894.25
"2018-05-29 03:45:00",894.28
"2018-05-29 03:46:00",894.66
"2018-05-29 03:47:00",894.58
"2018-05-29 03:48:00",894.43
"2018-05-29 03:49:00",894.71
"2018-05-29 03:50:00",894.73
"2018-05-29 03:51:00",893.98
"2018-05-29 03:52:00",894.31
"2018-05-29 03:53:00",894.21
"2018-05-29 03:54:00",893.41
"2018-05-29 03:55:00",893.47
"2018-05-29 03:56:00",893.32
"2018-05-29 03:57:00",893.53
"2018-05-29 03:58:00",893.51
"2018-05-29 03:59:00",893.34
"2018-05-29 04:00:00",893.31
"2018-05-29 04:01:00",892.87
"2018-05-29 04:02:00",890.45
"2018-05-29 04:03:00",889.57
"2018-05-29 04:04:00",889.4
"2018-05-29 04:05:00",889.5
"2018-05-29 04:06:00",889.65
"2018-05-29 04:07:00",889.53
"2018-05-29 04:08:00",889.43
"2018-05-29 04:09:00",890.7
"2018-05-29 04:10:00",890.78
"2018-05-29 04:11:00",891.27
"2018-05-29 04:12:00",891.84
"2018-05-29 04:13:00",891.84
"2018-05-29 04:14:00",892.64
"2018-05-29 04:15:00",892.86
"2018-05-29 04:16:00",893.2
"2018-05-29 04:17:00",893.54
"2018-05-29 04:18:00",893.24
"2018-05-29 04:19:00",893.02
"2018-05-29 04:20:00",892.19
"2018-05-29 04:21:00",892.2
"2018-05-29 04:22:00",892.24
"2018-05-29 04:23:00",892.42
"2018-05-29 04:24:00",892.53
"2018-05-29 04:25:00",892.91
"2018-05-29 04:26:00",893.46
"2018-05-29 04:27:00",893.26
"2018-05-29 04:28:00",893.62
"2018-05-29 04:29:00",893.58
"2018-05-29 04:30:00",893.59
"2018-05-29 04:31:00",893.63
"2018-05-29 04:32:00",893.12
"2018-05-29 04:33:00",893.18
"2018-05-29 04:34:00",892.88
"2018-05-29 04:35:00",892.98
"2018-05-29 04:36:00",892.82
"2018-05-29 04:37:00",893.1
"2018-05-29 04:38:00",892.91
"2018-05-29 04:39:00",892.96
"2018-05-29 04:40:00",892.98
"2018-05-29 04:41:00",892.97
"2018-05-29 04:42:00",892.62
"2018-05-29 04:43:00",892.45
"2018-05-29 04:44:00",892.45
"2018-05-29 04:45:00",892.16
"2018-05-29 04:46:00",892.14
"2018-05-29 04:47:00",892.02
"2018-05-29 04:48:00",892.02
"2018-05-29 04:49:00",892.16
"2018-05-29 04:50:00",892.15
"2018-05-29 04:51:00",891.98
"2018-05-29 04:52:00",892.17
"2018-05-29 04:53:00",891.56
"2018-05-29 04:54:00",891.71
"2018-05-29 04:55:00",890.5
"2018-05-29 04:56:00",890.99
"2018-05-29 04:57:00",891.22
"2018-05-29 04:58:00",891.21
"2018-05-29 04:59:00",891.13
"2018-05-29 05:00:00",891.17
"2018-05-29 05:01:00",890.99
"2018-05-29 05:02:00",891.02
"2018-05-29 05:03:00",891.04
"2018-05-29 05:04:00",890.73
"2018-05-29 05:05:00",890.7
"2018-05-29 05:06:00",888.23
"2018-05-29 05:07:00",887.32
"2018-05-29 05:08:00",884.07
"2018-05-29 05:09:00",881.84
"2018-05-29 05:10:00",883.02
"2018-05-29 05:11:00",882.64
"2018-05-29 05:12:00",881.52
"2018-05-29 05:13:00",881.26
"2018-05-29 05:14:00",881.25
"2018-05-29 05:15:00",881.58
"2018-05-29 05:16:00",881.69
"2018-05-29 05:17:00",881.75
"2018-05-29 05:18:00",880.96
"2018-05-29 05:19:00",878.88
"2018-05-29 05:20:00",878.53
"2018-05-29 05:21:00",878.59
"2018-05-29 05:22:00",877.99
"2018-05-29 05:23:00",877.51
"2018-05-29 05:24:00",878.4
"2018-05-29 05:25:00",878.11
"2018-05-29 05:26:00",878.14
"2018-05-29 05:27:00",879.15
"2018-05-29 05:28:00",879.52
"2018-05-29 05:29:00",878.75
"2018-05-29 05:30:00",877.41
"2018-05-29 05:31:00",877.54
"2018-05-29 05:32:00",877.83
"2018-05-29 05:33:00",877.08
"2018-05-29 05:34:00",877.29
"2018-05-29 05:35:00",876.76
"2018-05-29 05:36:00",873.39
"2018-05-29 05:37:00",874.69
"2018-05-29 05:38:00",875.02
"2018-05-29 05:39:00",876.97
"2018-05-29 05:40:00",876.01
"2018-05-29 05:41:00",875.03
"2018-05-29 05:42:00",874.52
"2018-05-29 05:43:00",875.12
"2018-05-29 05:44:00",874.66
"2018-05-29 05:45:00",875.98
"2018-05-29 05:46:00",879.52
"2018-05-29 05:47:00",882.43
"2018-05-29 05:48:00",881.97
"2018-05-29 05:49:00",882.2
"2018-05-29 05:50:00",882.41
"2018-05-29 05:51:00",882.53
"2018-05-29 05:52:00",882.95
"2018-05-29 05:53:00",883.18
"2018-05-29 05:54:00",882.31
"2018-05-29 05:55:00",883.03
"2018-05-29 05:56:00",882.97
"2018-05-29 05:57:00",883.28
"2018-05-29 05:58:00",883.82
"2018-05-29 05:59:00",883.84
"2018-05-29 06:00:00",884.3
"2018-05-29 06:01:00",885.67
"2018-05-29 06:02:00",886.59
"2018-05-29 06:03:00",887.08
"2018-05-29 06:04:00",887.31
"2018-05-29 06:05:00",887.56
"2018-05-29 06:06:00",887.95
"2018-05-29 06:07:00",888.16
"2018-05-29 06:08:00",888.01
"2018-05-29 06:09:00",885.93
"2018-05-29 06:10:00",887.03
"2018-05-29 06:11:00",886.52
"2018-05-29 06:12:00",886.82
"2018-05-29 06:13:00",886.39
"2018-05-29 06:14:00",886.46
"2018-05-29 06:15:00",886.55
"2018-05-29 06:16:00",886.7
"2018-05-29 06:17:00",887.26
"2018-05-29 06:18:00",888.57
"2018-05-29 06:19:00",888.45
"2018-05-29 06:20:00",888.85
"2018-05-29 06:21:00",888.62
"2018-05-29 06:22:00",886.35
"2018-05-29 06:23:00",888.45
"2018-05-29 06:24:00",891.1
"2018-05-29 06:25:00",891.25
"2018-05-29 06:26:00",891.47
"2018-05-29 06:27:00",890.56
"2018-05-29 06:28:00",890.54
"2018-05-29 06:29:00",890.13
"2018-05-29 06:30:00",890.64
